YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
2005,August,F0,KANSAS,RICE,0.5,55.0
2005,September,F0,FLORIDA,SANTA ROSA,0.1,30.0
2005,September,F0,FLORIDA,SANTA ROSA,0.1,30.0
2005,September,F0,FLORIDA,SANTA ROSA,0.1,30.0
2005,September,F0,ALABAMA,MONROE,2.2,50.0
2005,September,F0,KANSAS,CRAWFORD,6.0,20.0
2005,August,F0,WISCONSIN,WINNEBAGO,4.0,50.0
2005,August,F1,WISCONSIN,BROWN,1.0,100.0
2005,August,F1,WISCONSIN,MANITOWOC,1.5,100.0
2005,September,F0,MISSOURI,BARTON,0.4,25.0
2005,November,F1,KANSAS,NEOSHO,6.0,80.0
2005,November,F0,KANSAS,ALLEN,0.2,50.0
2005,August,F0,WISCONSIN,WAUSHARA,2.0,80.0
2005,August,F0,WISCONSIN,WAUPACA,1.2,40.0
2005,October,F1,OKLAHOMA,HARPER,9.0,400.0
2005,November,F3,INDIANA,DAVIESS,10.0,440.0
2005,October,F0,KANSAS,MEADE,0.3,30.0
2005,August,F1,WISCONSIN,SAUK,1.9,75.0
2005,September,F0,MISSISSIPPI,BOLIVAR,1.0,50.0
2005,September,F0,LOUISIANA,CONCORDIA,1.0,75.0
2005,November,F1,MISSOURI,OZARK,1.0,100.0
2005,November,F1,MISSOURI,HOWELL,5.0,100.0
2005,August,F1,WISCONSIN,DANE,1.6,100.0
2005,August,F1,WISCONSIN,IOWA,3.2,100.0
2005,August,F0,KANSAS,BARTON,3.0,110.0
2005,November,F2,MISSOURI,OREGON,9.0,300.0
2005,August,F2,WISCONSIN,SAUK,11.1,200.0
2005,August,F0,WISCONSIN,SAUK,1.0,75.0
2005,August,F1,WISCONSIN,JEFFERSON,3.0,75.0
2005,August,F0,GEORGIA,PAULDING,1.0,50.0
2005,August,F0,PENNSYLVANIA,BRADFORD,1.0,200.0
2005,September,F1,ILLINOIS,ADAMS,1.0,50.0
2005,August,F0,GEORGIA,LUMPKIN,0.9,125.0
2005,August,F2,GEORGIA,PEACH,4.0,50.0
2005,August,F0,TEXAS,CAMERON,0.1,50.0
2005,August,F0,TEXAS,CAMERON,0.2,50.0
2005,August,F0,ALABAMA,MOBILE,0.5,30.0
2005,August,F0,FLORIDA,SANTA ROSA,3.0,30.0
2005,August,F0,WISCONSIN,COLUMBIA,0.1,25.0
2005,August,F3,WISCONSIN,DANE,17.0,600.0
2005,August,F1,GEORGIA,TAYLOR,3.5,250.0
2005,August,F2,WISCONSIN,COLUMBIA,3.4,200.0
2005,August,F1,WISCONSIN,MARQUETTE,5.5,100.0
2005,August,F1,WISCONSIN,SAUK,3.3,100.0
2005,September,F0,ALABAMA,LAMAR,0.1,25.0
2005,September,F0,ALABAMA,PICKENS,5.2,30.0
2005,September,F2,NORTH DAKOTA,CASS,4.0,200.0
2005,August,F0,FLORIDA,ESCAMBIA,1.0,30.0
2005,August,F0,WISCONSIN,DANE,2.0,30.0
2005,August,F1,WISCONSIN,JEFFERSON,1.6,100.0
2005,August,F0,GEORGIA,OCONEE,0.1,25.0
2005,August,F2,GEORGIA,CARROLL,4.0,200.0
2005,September,F1,ALABAMA,TUSCALOOSA,6.7,150.0
2005,August,F0,WISCONSIN,TREMPEALEAU,0.1,25.0
2005,August,F1,WISCONSIN,VERNON,1.2,25.0
2005,August,F2,WISCONSIN,VERNON,7.0,40.0
2005,August,F1,WISCONSIN,GRANT,2.0,30.0
2005,August,F1,WISCONSIN,MONROE,4.0,25.0
2005,August,F1,WISCONSIN,ADAMS,0.8,30.0
2005,September,F0,INDIANA,HENRY,0.1,25.0
2005,August,F1,WISCONSIN,JUNEAU,6.0,25.0
2005,August,F2,WISCONSIN,RICHLAND,13.0,40.0
2005,August,F0,WISCONSIN,RICHLAND,2.0,25.0
2005,September,F1,NORTH DAKOTA,CASS,1.5,100.0
2005,August,F1,MISSISSIPPI,KEMPER,1.5,50.0
2005,July,F0,SOUTH CAROLINA,SPARTANBURG,0.2,50.0
2005,September,F1,ALABAMA,GREENE,6.0,250.0
2005,August,F1,MISSISSIPPI,LAUDERDALE,3.0,75.0
2005,August,F1,MISSISSIPPI,LAUDERDALE,2.0,50.0
2005,August,F1,MISSISSIPPI,KEMPER,1.0,50.0
2005,August,F2,MISSISSIPPI,NESHOBA,3.0,100.0
2005,August,F0,KANSAS,PRATT,0.1,20.0
2005,September,F0,ALABAMA,TUSCALOOSA,5.8,100.0
2005,August,F1,MISSISSIPPI,NESHOBA,4.0,150.0
2005,August,F1,MISSISSIPPI,NESHOBA,2.0,75.0
2005,August,F1,MISSISSIPPI,LEAKE,2.0,75.0
2005,August,F1,MISSISSIPPI,NESHOBA,3.0,75.0
2005,August,F0,FLORIDA,OKALOOSA,0.5,30.0
2005,August,F0,SOUTH DAKOTA,HAND,0.0,10.0
2005,September,F1,MINNESOTA,CLAY,2.5,100.0
2005,August,F1,MISSISSIPPI,NESHOBA,1.5,50.0
2005,October,F0,GEORGIA,GLYNN,2.0,100.0
2005,September,F0,ALABAMA,MONROE,2.0,100.0
2005,August,F1,NORTH CAROLINA,MACON,0.1,50.0
2005,September,F0,TEXAS,NUECES,0.5,50.0
2005,August,F1,NEW YORK,STEUBEN,1.0,200.0
2005,September,F0,FLORIDA,MIAMI-DADE,3.0,50.0
2005,July,F0,TEXAS,HIDALGO,0.1,20.0
2005,September,F0,ALABAMA,TUSCALOOSA,5.0,60.0
2005,September,F1,WISCONSIN,LA CROSSE,2.0,65.0
2005,August,F0,ALABAMA,ESCAMBIA,2.0,30.0
2005,July,F1,NORTH CAROLINA,LINCOLN,3.0,75.0
2005,September,F1,ALABAMA,LAMAR,2.3,300.0
2005,June,F0,TEXAS,DICKENS,0.1,30.0
2005,September,F1,OKLAHOMA,COMANCHE,4.0,250.0
2005,August,F2,GEORGIA,HEARD,1.5,200.0
2005,August,F0,ALABAMA,MACON,3.0,400.0
2005,August,F1,ALABAMA,TALLAPOOSA,3.3,300.0
2005,September,F0,TEXAS,FOARD,1.0,40.0
2005,August,F1,WISCONSIN,JEFFERSON,1.4,50.0
2005,August,F0,WISCONSIN,JEFFERSON,0.2,50.0
2005,August,F0,ALABAMA,BULLOCK,0.1,25.0
2005,August,F0,GEORGIA,EVANS,100.0,20.0
2005,August,F0,WISCONSIN,JEFFERSON,0.5,50.0
2005,August,F1,WISCONSIN,JEFFERSON,0.7,50.0
2005,August,F1,MISSISSIPPI,FORREST,0.5,50.0
2005,September,F1,ALABAMA,TUSCALOOSA,13.8,100.0
2005,August,F1,WISCONSIN,JEFFERSON,1.2,50.0
2005,August,F1,GEORGIA,POLK,2.8,50.0
2005,August,F0,MISSOURI,COOPER,8.0,100.0
2005,September,F0,MISSOURI,BARTON,0.2,20.0
2005,August,F0,WISCONSIN,IOWA,0.1,25.0
2005,August,F0,COLORADO,MESA,0.3,30.0
2005,July,F0,TEXAS,HIDALGO,0.2,20.0
2005,August,F1,PENNSYLVANIA,ADAMS,3.0,200.0
2005,August,F1,PENNSYLVANIA,ADAMS,3.0,50.0
2005,July,F0,NORTH DAKOTA,BENSON,2.0,25.0
2005,July,F0,NORTH DAKOTA,RAMSEY,1.0,25.0
2005,July,F0,GEORGIA,COWETA,0.1,50.0
2005,July,F0,TEXAS,LIVE OAK,1.0,100.0
2005,July,F0,TEXAS,DUVAL,2.0,100.0
2005,August,F0,OREGON,LAKE,1.0,10.0
2005,August,F0,OHIO,WARREN,2.0,300.0
2005,August,F0,UTAH,DAVIS,5.0,0.1
2005,August,F2,MISSISSIPPI,NEWTON,1.0,75.0
2005,August,F2,WYOMING,CAMPBELL,1.5,450.0
2005,July,F1,MINNESOTA,ROSEAU,2.0,100.0
2005,July,F0,MINNESOTA,KITTSON,2.0,50.0
2005,August,F0,ALABAMA,RUSSELL,0.1,25.0
2005,September,F0,NEBRASKA,BROWN,0.2,20.0
2005,August,F1,MISSISSIPPI,NEWTON,13.0,100.0
2005,July,F0,MINNESOTA,MARSHALL,4.0,50.0
2005,July,F0,TEXAS,SAN PATRICIO,1.0,100.0
2005,July,F0,TEXAS,WEBB,1.0,100.0
2005,July,F1,TEXAS,JIM WELLS,10.0,100.0
2005,June,F0,CALIFORNIA,GLENN,0.1,6.0
2005,July,F1,VIRGINIA,CHESTERFIELD,0.5,200.0
2005,July,F1,VIRGINIA,NOTTOWAY,2.5,250.0
2005,July,F1,VIRGINIA,CHESTERFIELD,0.5,75.0
2005,September,F0,ALABAMA,WINSTON,0.8,50.0
2005,August,F0,CALIFORNIA,LOS ANGELES,0.1,33.0
2005,July,F0,NORTH CAROLINA,GUILFORD,5.0,20.0
2005,August,F1,PENNSYLVANIA,YORK,0.5,100.0
2005,August,F1,INDIANA,FULTON,0.8,75.0
2005,August,F1,ALABAMA,CALHOUN,1.5,30.0
2005,August,F0,ALABAMA,BULLOCK,2.2,300.0
2005,July,F2,MINNESOTA,KITTSON,4.0,200.0
2005,July,F2,MINNESOTA,KITTSON,1.5,200.0
2005,September,F0,NEBRASKA,HOLT,0.1,20.0
2005,July,F1,NORTH DAKOTA,CAVALIER,4.0,100.0
2005,July,F0,VIRGINIA,SOUTHAMPTON,0.5,25.0
2005,July,F1,VIRGINIA,BRUNSWICK,1.2,250.0
2005,August,F1,PENNSYLVANIA,CUMBERLAND,2.0,100.0
2005,September,F1,ALABAMA,TUSCALOOSA,4.8,125.0
2005,July,F0,ARIZONA,APACHE,1.0,10.0
2005,July,F0,ARIZONA,APACHE,1.0,10.0
2005,July,F0,ARIZONA,APACHE,1.0,10.0
2005,September,F0,ALABAMA,TUSCALOOSA,0.1,10.0
2005,September,F0,ALABAMA,WINSTON,0.5,30.0
2005,July,F1,MINNESOTA,ROSEAU,1.0,100.0
2005,August,F1,PENNSYLVANIA,ADAMS,7.0,300.0
2005,July,F2,NORTH CAROLINA,IREDELL,3.5,200.0
2005,August,F0,MONTANA,STILLWATER,7.0,50.0
2005,August,F1,PENNSYLVANIA,LYCOMING,0.8,100.0
2005,August,F0,VIRGINIA,CULPEPER,0.5,75.0
2005,August,F1,VIRGINIA,ALBEMARLE,1.0,100.0
2005,July,F1,NORTH CAROLINA,RUTHERFORD,0.7,50.0
2005,August,F0,MONTANA,YELLOWSTONE,2.0,50.0
2005,July,F2,NORTH CAROLINA,ALEXANDER,4.0,100.0
2005,July,F0,NORTH DAKOTA,PIERCE,0.0,30.0
2005,July,F0,COLORADO,PHILLIPS,0.1,50.0
2005,July,F0,COLORADO,ARAPAHOE,0.1,50.0
2005,July,F0,GEORGIA,MERIWETHER,0.3,100.0
2005,September,F1,IOWA,STORY,0.7,75.0
2005,November,F3,KENTUCKY,CRITTENDEN,6.2,150.0
2005,November,F0,KANSAS,GEARY,2.0,150.0
2005,November,F2,MISSOURI,RIPLEY,12.0,250.0
2005,September,F2,MISSISSIPPI,NEWTON,0.8,100.0
2005,November,F1,TENNESSEE,CROCKETT,4.0,300.0
2005,November,F1,TENNESSEE,GIBSON,11.0,300.0
2005,November,F0,ALABAMA,DALLAS,5.8,50.0
2005,November,F1,IOWA,BOONE,5.1,125.0
2005,November,F1,ILLINOIS,MARION,5.0,100.0
2005,November,F0,ALABAMA,AUTAUGA,5.4,150.0
2005,November,F0,KANSAS,MORRIS,0.3,100.0
2005,November,F1,MISSOURI,DOUGLAS,13.0,530.0
2005,November,F0,KENTUCKY,DAVIESS,0.2,50.0
2005,November,F1,MISSOURI,HOWELL,3.0,100.0
2005,November,F0,KANSAS,GEARY,0.3,100.0
2005,November,F0,MISSOURI,ST. LOUIS,0.5,40.0
2005,November,F1,KANSAS,RILEY,1.0,200.0
2005,September,F0,MISSISSIPPI,SMITH,1.0,50.0
2005,September,F0,MISSISSIPPI,ATTALA,2.0,75.0
2005,September,F1,MISSISSIPPI,LEAKE,1.5,100.0
2005,April,F1,LOUISIANA,BIENVILLE,2.0,300.0
2005,November,F0,KANSAS,RILEY,0.3,100.0
2005,November,F1,MISSOURI,CHRISTIAN,4.0,530.0
2005,November,F1,TENNESSEE,WEAKLEY,2.0,150.0
2005,November,F2,TENNESSEE,HENRY,20.0,200.0
2005,November,F1,KENTUCKY,WARREN,1.0,150.0
2005,April,F1,LOUISIANA,BIENVILLE,3.0,300.0
2005,September,F1,ALABAMA,MARION,2.5,40.0
2005,November,F0,KANSAS,RILEY,0.3,100.0
2005,November,F1,KANSAS,MORRIS,15.0,400.0
2005,November,F2,KENTUCKY,HART,1.0,200.0
2005,September,F0,WISCONSIN,BROWN,1.9,50.0
2005,November,F0,ILLINOIS,WHITE,0.2,50.0
2005,November,F0,TENNESSEE,DAVIDSON,0.1,20.0
2005,November,F0,KANSAS,RILEY,0.3,100.0
2005,November,F1,IOWA,BOONE,6.0,75.0
2005,November,F0,IOWA,BOONE,3.0,75.0
2005,November,F2,IOWA,STORY,9.0,100.0
2005,November,F0,IOWA,STORY,1.6,50.0
2005,November,F1,IOWA,STORY,4.0,75.0
2005,November,F1,IOWA,HAMILTON,1.0,75.0
2005,November,F1,IOWA,HARDIN,3.0,75.0
2005,November,F0,IOWA,HAMILTON,1.5,30.0
2005,November,F1,IOWA,MONROE,1.5,50.0
2005,November,F0,IOWA,HARDIN,0.7,30.0
2005,September,F0,MISSISSIPPI,SHARKEY,1.0,100.0
2005,September,F1,MISSISSIPPI,SHARKEY,3.0,100.0
2005,November,F1,INDIANA,GRANT,3.0,50.0
2005,November,F1,KENTUCKY,LOGAN,8.4,150.0
2005,November,F2,KENTUCKY,SIMPSON,1.0,150.0
2005,November,F0,KANSAS,MORRIS,0.3,100.0
2005,November,F0,IOWA,STORY,0.2,30.0
2005,November,F0,KANSAS,GEARY,5.0,400.0
2005,November,F1,IOWA,GREENE,1.0,45.0
2005,October,F0,NORTH CAROLINA,LENOIR,0.1,20.0
2005,November,F4,KENTUCKY,HOPKINS,15.0,800.0
2005,November,F1,KENTUCKY,MCLEAN,0.2,50.0
2005,November,F3,ARKANSAS,CONWAY,15.0,700.0
2005,December,F0,GEORGIA,HENRY,1.0,100.0
2005,November,F1,ARKANSAS,BAXTER,3.7,100.0
2005,November,F1,ARKANSAS,FULTON,1.3,50.0
2005,November,F1,ARKANSAS,FAULKNER,7.7,75.0
2005,November,F0,ARKANSAS,FAULKNER,4.0,40.0
2005,December,F2,GEORGIA,CLINCH,3.0,100.0
2005,November,F1,ARKANSAS,CLEBURNE,2.7,50.0
2005,November,F0,ARKANSAS,CLEBURNE,1.2,25.0
2005,November,F1,ARKANSAS,VAN BUREN,3.7,50.0
2005,November,F2,ARKANSAS,STONE,7.0,250.0
2005,November,F1,ARKANSAS,IZARD,5.8,150.0
2005,November,F1,ARKANSAS,SHARP,0.4,100.0
2005,December,F1,GEORGIA,LAURENS,3.0,300.0
2005,January,F2,LOUISIANA,CLAIBORNE,15.0,250.0
2005,December,F0,GEORGIA,BURKE,4.0,0.1
2005,November,F0,INDIANA,SPENCER,2.5,50.0
2005,April,F1,LOUISIANA,WEBSTER,1.0,300.0
2005,November,F3,INDIANA,WARRICK,21.0,500.0
2005,November,F2,TENNESSEE,BENTON,1.2,150.0
2005,January,F3,ARKANSAS,UNION,24.0,900.0
2005,November,F2,IOWA,WEBSTER,6.7,150.0
2005,November,F3,IOWA,HAMILTON,5.8,150.0
2005,December,F0,GEORGIA,WILCOX,2.5,50.0
2005,November,F1,TENNESSEE,BENTON,1.0,100.0
2005,May,F0,TEXAS,ANGELINA,4.0,30.0
2005,November,F2,IOWA,DALLAS,12.0,100.0
2005,November,F2,IOWA,BOONE,1.0,100.0
2005,November,F1,ALABAMA,COOSA,0.4,150.0
2005,November,F0,ALABAMA,JEFFERSON,0.4,75.0
2005,November,F0,TENNESSEE,BENTON,0.1,10.0
2005,December,F1,GEORGIA,JOHNSON,1.0,300.0
2005,November,F3,INDIANA,VANDERBURGH,5.0,400.0
2005,November,F0,ALABAMA,LAMAR,0.1,30.0
2005,November,F0,ALABAMA,WINSTON,0.1,20.0
2005,November,F0,ALABAMA,JEFFERSON,0.1,30.0
2005,December,F1,GEORGIA,BURKE,4.0,0.1
2005,September,F1,ARKANSAS,DREW,4.8,40.0
2005,November,F2,KENTUCKY,WEBSTER,5.0,150.0
2005,November,F2,MISSOURI,RIPLEY,7.4,250.0
2005,December,F0,TEXAS,HARRIS,0.1,25.0
2005,November,F0,TENNESSEE,SUMNER,0.1,10.0
2005,November,F1,KANSAS,GEARY,1.0,300.0
2005,November,F3,KENTUCKY,HENDERSON,3.1,400.0
2005,November,F3,KENTUCKY,HENDERSON,5.5,400.0
2005,December,F0,TEXAS,FORT BEND,0.1,20.0
2005,November,F0,KANSAS,DICKINSON,1.5,100.0
2005,November,F0,KANSAS,MORRIS,6.0,100.0
2005,November,F0,KANSAS,LYON,1.0,100.0
2005,November,F0,ALABAMA,ELMORE,0.1,30.0
2005,November,F3,INDIANA,VANDERBURGH,4.2,400.0
2005,November,F1,MISSOURI,LAWRENCE,5.0,75.0
2005,November,F0,MISSOURI,NEW MADRID,0.2,50.0
2005,August,F0,GEORGIA,HALL,8.0,50.0
2005,August,F0,GEORGIA,WHITE,3.0,50.0
2005,September,F0,LOUISIANA,CONCORDIA,2.0,75.0
2005,November,F0,ALABAMA,CULLMAN,300.0,25.0
2005,November,F0,TENNESSEE,MAURY,0.1,10.0
2005,October,F0,NEW MEXICO,HIDALGO,0.5,20.0
2005,November,F1,MISSOURI,NEW MADRID,1.0,75.0
2005,November,F0,KENTUCKY,MCCRACKEN,0.2,50.0
2005,November,F1,KENTUCKY,GRAVES,9.0,275.0
2005,October,F0,ARIZONA,COCONINO,10.0,100.0
2005,October,F0,ARIZONA,NAVAJO,30.0,100.0
2005,October,F0,ARIZONA,COCONINO,1.0,50.0
2005,September,F0,MISSISSIPPI,HINDS,1.0,75.0
2005,September,F1,MISSISSIPPI,RANKIN,2.0,75.0
2005,September,F0,LOUISIANA,CONCORDIA,3.0,50.0
2005,November,F0,TENNESSEE,HOUSTON,0.2,100.0
2005,September,F3,LOUISIANA,TENSAS,11.0,100.0
2005,November,F2,TENNESSEE,WAYNE,6.0,100.0
2005,November,F0,TENNESSEE,ROBERTSON,0.1,20.0
2005,November,F0,TENNESSEE,WILLIAMSON,0.1,10.0
2005,November,F3,KENTUCKY,MARSHALL,19.5,500.0
2005,November,F1,TENNESSEE,HUMPHREYS,2.0,100.0
2005,November,F2,TENNESSEE,HOUSTON,0.5,200.0
2005,November,F1,TENNESSEE,MONTGOMERY,0.2,75.0
2005,November,F0,TENNESSEE,MONTGOMERY,0.1,50.0
2005,December,F1,GEORGIA,BRANTLEY,1.5,75.0
2005,November,F0,ILLINOIS,SALINE,0.2,50.0
2005,November,F0,ILLINOIS,MASSAC,0.1,50.0
2005,November,F0,MISSOURI,NEW MADRID,0.2,50.0
2005,November,F0,LOUISIANA,WEST CARROLL,0.5,30.0
2005,November,F0,MISSISSIPPI,WASHINGTON,1.0,30.0
2005,December,F0,GEORGIA,BACON,0.5,100.0
2005,September,F1,MISSISSIPPI,OKTIBBEHA,3.5,75.0
2005,November,F1,KENTUCKY,CALLOWAY,1.0,275.0
2005,November,F1,TENNESSEE,HOUSTON,0.3,100.0
2005,November,F2,TENNESSEE,DICKSON,1.0,200.0
2005,November,F0,TENNESSEE,DICKSON,0.1,50.0
2005,November,F2,TENNESSEE,MONTGOMERY,1.0,400.0
2005,November,F1,TENNESSEE,MONTGOMERY,0.2,75.0
2005,September,F1,LOUISIANA,CATAHOULA,9.0,50.0
2005,November,F0,MISSOURI,MISSISSIPPI,0.2,50.0
2005,October,F1,OKLAHOMA,WOODWARD,4.0,400.0
2005,August,F1,GEORGIA,SPALDING,1.0,100.0
2005,August,F0,TEXAS,WILLACY,2.0,75.0
2005,August,F0,GEORGIA,FORSYTH,0.5,50.0
2005,November,F1,INDIANA,MARTIN,2.0,100.0
2005,November,F1,INDIANA,LAWRENCE,0.2,50.0
2005,November,F0,MISSOURI,JASPER,0.0,75.0
2005,October,F0,FLORIDA,HARDEE,0.5,50.0
2005,October,F0,FLORIDA,POLK,1.0,50.0
2005,October,F0,FLORIDA,HIGHLANDS,1.0,50.0
2005,November,F2,KENTUCKY,LYON,14.5,275.0
2005,November,F0,KENTUCKY,CALDWELL,0.2,50.0
2005,November,F3,INDIANA,SHELBY,8.0,300.0
2005,November,F1,INDIANA,BARTHOLOMEW,2.0,100.0
2005,September,F0,FLORIDA,COLLIER,0.5,30.0
2005,August,F0,GEORGIA,WALTON,0.3,50.0
2005,August,F0,GEORGIA,BARROW,1.5,100.0
2005,September,F0,FLORIDA,MIAMI-DADE,2.0,50.0
2005,August,F2,GEORGIA,WHITE,5.0,300.0
2005,August,F0,KANSAS,RICE,0.5,55.0
2005,August,F0,GEORGIA,FANNIN,0.3,100.0
2005,August,F0,GEORGIA,JACKSON,1.0,20.0
2005,December,F0,GEORGIA,LAURENS,0.5,50.0
2005,December,F0,FLORIDA,BAY,2.7,100.0
2005,December,F1,GEORGIA,WORTH,1.1,75.0
2005,December,F0,FLORIDA,LEON,0.2,30.0
2005,December,F0,GEORGIA,LANIER,0.2,30.0
2005,December,F1,FLORIDA,WAKULLA,4.0,100.0
2005,September,F0,MISSOURI,CALLAWAY,0.1,50.0
2005,December,F0,GEORGIA,IRWIN,0.5,30.0
2005,December,F0,GEORGIA,COLQUITT,0.2,25.0
2005,December,F0,CALIFORNIA,SAN JOAQUIN,0.3,0.1
2005,December,F0,GEORGIA,WORTH,0.2,25.0
2005,December,F0,GEORGIA,MITCHELL,0.2,25.0
2005,December,F0,GEORGIA,WORTH,0.3,30.0
2005,December,F1,ARKANSAS,CALHOUN,2.7,40.0
2005,December,F0,ARKANSAS,DREW,2.7,30.0
2005,November,F1,ARKANSAS,MONTGOMERY,3.2,40.0
2005,November,F1,ARKANSAS,MONTGOMERY,4.5,40.0
2005,November,F2,ARKANSAS,GARLAND,13.8,100.0
2005,November,F1,ARKANSAS,GARLAND,3.5,40.0
2005,November,F2,ARKANSAS,HOT SPRING,4.2,100.0
2005,November,F1,ARKANSAS,GARLAND,2.1,100.0
2005,November,F1,ARKANSAS,SALINE,6.1,100.0
2005,November,F3,ARKANSAS,CONWAY,2.0,150.0
2005,November,F1,ARKANSAS,GARLAND,1.2,50.0
2005,November,F1,ARKANSAS,PIKE,13.8,40.0
2005,November,F0,ARKANSAS,JEFFERSON,0.7,20.0
2005,November,F1,ARKANSAS,ARKANSAS,16.5,60.0
2005,November,F1,ARKANSAS,ARKANSAS,3.5,30.0
2005,November,F0,ARKANSAS,POLK,3.5,30.0
2005,November,F1,ARKANSAS,DALLAS,3.2,150.0
2005,September,F2,MISSISSIPPI,BOLIVAR,12.0,200.0
2005,October,F2,FLORIDA,BREVARD,0.3,40.0
2005,September,F2,MISSISSIPPI,WASHINGTON,2.0,300.0
2005,September,F0,MISSISSIPPI,SUNFLOWER,1.0,100.0
2005,September,F1,MISSISSIPPI,BOLIVAR,9.0,200.0
2005,September,F2,ARKANSAS,WHITE,9.0,150.0
2005,September,F2,ARKANSAS,LONOKE,7.2,100.0
2005,September,F0,MISSISSIPPI,HINDS,2.0,75.0
2005,September,F0,MISSISSIPPI,CLAIBORNE,0.3,75.0
2005,September,F0,MISSISSIPPI,HINDS,0.5,50.0
2005,September,F0,MISSISSIPPI,HOLMES,1.0,75.0
2005,September,F1,MISSISSIPPI,LEFLORE,1.0,100.0
2005,September,F2,MISSISSIPPI,HUMPHREYS,13.0,800.0
2005,April,F0,CALIFORNIA,SACRAMENTO,0.1,0.1
2005,September,F0,ARKANSAS,DESHA,11.0,40.0
2005,September,F0,ARKANSAS,ARKANSAS,7.0,40.0
2005,September,F1,ARKANSAS,PULASKI,4.2,100.0
2005,September,F1,ARKANSAS,PULASKI,6.0,80.0
2005,September,F1,ARKANSAS,FAULKNER,2.0,80.0
2005,September,F1,MINNESOTA,YELLOW MEDICINE,1.0,20.0
2005,September,F1,MINNESOTA,CHIPPEWA,1.0,20.0
2005,September,F2,MINNESOTA,ANOKA,2.0,50.0
2005,September,F1,ARKANSAS,ASHLEY,7.0,100.0
2005,September,F2,MISSISSIPPI,JEFFERSON,10.0,600.0
2005,September,F1,MISSISSIPPI,JEFFERSON,1.0,75.0
2005,September,F2,MISSISSIPPI,CLAIBORNE,2.0,800.0
2005,September,F0,MISSISSIPPI,OKTIBBEHA,1.0,50.0
2005,September,F1,MISSISSIPPI,LAUDERDALE,1.8,150.0
2005,September,F0,MISSISSIPPI,RANKIN,1.0,50.0
2005,September,F1,ARKANSAS,LONOKE,1.5,100.0
2005,September,F1,MISSISSIPPI,HUMPHREYS,1.5,75.0
2005,June,F0,MONTANA,ROOSEVELT,1.0,5.0
2005,January,F1,CALIFORNIA,BUTTE,0.1,0.1
2005,January,F0,CALIFORNIA,SOLANO,0.1,0.1
2005,March,F0,CALIFORNIA,STANISLAUS,0.1,0.1
2005,March,F0,CALIFORNIA,SUTTER,0.2,0.1
2005,September,F0,MISSISSIPPI,JEFFERSON,4.0,50.0
2005,April,F0,CALIFORNIA,SACRAMENTO,0.1,0.1
2005,April,F0,CALIFORNIA,BUTTE,0.1,0.1
2005,September,F0,MINNESOTA,ANOKA,0.3,25.0
2005,May,F0,CALIFORNIA,SUTTER,1.0,0.1
2005,September,F0,MISSISSIPPI,JASPER,1.0,50.0
2005,September,F0,MISSISSIPPI,NOXUBEE,1.0,50.0
2005,September,F2,MISSISSIPPI,LEFLORE,8.0,250.0
2005,September,F0,MISSISSIPPI,LEFLORE,2.0,50.0
2005,September,F0,MISSISSIPPI,BOLIVAR,3.5,100.0
2005,September,F0,MISSISSIPPI,WASHINGTON,0.5,100.0
2005,September,F0,MISSISSIPPI,HUMPHREYS,4.0,50.0
2005,September,F2,MISSISSIPPI,JEFFERSON,5.0,800.0
2005,September,F0,ARKANSAS,JEFFERSON,1.5,40.0
2005,September,F0,ARKANSAS,CLEBURNE,0.6,40.0
2005,March,F0,CALIFORNIA,YOLO,1.2,0.1
2005,September,F0,MINNESOTA,KANDIYOHI,0.1,20.0
2005,September,F0,MINNESOTA,HENNEPIN,0.1,30.0
2005,September,F0,MISSISSIPPI,WARREN,0.5,50.0
2005,September,F0,MISSISSIPPI,MADISON,3.0,75.0
2005,September,F1,MISSISSIPPI,HUMPHREYS,3.0,100.0
2005,September,F1,MISSISSIPPI,SUNFLOWER,0.5,100.0
2005,April,F0,CALIFORNIA,SAN JOAQUIN,1.5,0.2
2005,October,F1,FLORIDA,BREVARD,0.2,30.0
2005,September,F1,MISSISSIPPI,LEFLORE,1.0,75.0
2005,September,F0,MISSISSIPPI,HOLMES,1.0,50.0
2005,September,F1,ARKANSAS,CHICOT,2.0,75.0
2005,September,F1,ARKANSAS,CHICOT,1.0,75.0
2005,September,F0,MISSISSIPPI,CARROLL,1.0,50.0
2005,February,F0,CALIFORNIA,SACRAMENTO,0.3,0.1
2005,February,F0,CALIFORNIA,SACRAMENTO,0.1,0.1
2005,February,F0,CALIFORNIA,YOLO,0.1,0.1
2005,September,F1,MISSISSIPPI,WARREN,1.5,75.0
2005,September,F0,LOUISIANA,EAST CARROLL,1.0,50.0
2005,September,F1,MISSISSIPPI,CLAIBORNE,0.7,50.0
2005,September,F0,MISSISSIPPI,WARREN,1.5,100.0
2005,September,F1,MISSISSIPPI,SUNFLOWER,5.0,300.0
2005,September,F0,MISSISSIPPI,BOLIVAR,1.0,50.0
2005,September,F0,MISSISSIPPI,SUNFLOWER,1.0,50.0
2005,September,F0,MISSISSIPPI,LEFLORE,2.0,75.0
2005,September,F2,ARKANSAS,CONWAY,1.0,100.0
2005,September,F1,ARKANSAS,ARKANSAS,7.0,40.0
2005,September,F1,MISSISSIPPI,SUNFLOWER,1.0,100.0
